Nombre,Contraseña,Saldo
Carlos_Rodríguez,X7v!8kWl,1187.54
Carla_Torres,R9g#2LpQ,2651.67
Pedro_Sánchez,M4t@6ZbJ,2314.55
Pedro_Martínez,J5n$1RxS,2012.59
Laura_Martínez,W3e!9FnQ,6060.07
Carla_González,U6k#7VbP,4804.25
Laura_García,L2r@5TyN,1454.14
Carlos_Pérez,D8m!4JqR,6660.98
Andrés_Flores,K7y#3XbT,1169.51
Carlos_Flores,P1r@9LcM,6216.02
Lucía_Vargas,T4v!8KdB,345.78
Jorge_Pereira,Q2z#5LpF,1078.23
Emilia_Fernández,S6y@1JkN,237.56
Santiago_Medina,V9w!4RjL,689.42
Paula_Giménez,H3k#7YzP,905.14
Federico_Cáceres,M5r@8LxN,1234.56
Ana_Ríos,J7t!2KpR,456.89
Martín_López,F9v#3LpQ,678.32
Carla_Benítez,N4r@6JmK,122.78
Gabriel_Suárez,E2y#5RkM,832.97
Valeria_Montoya,C7m!3XbT,439.21
Tomás_Aguirre,P8v#4JkL,298.67
Laura_Molina,Z5r@9FpN,750.80
David_Ramírez,W3k#2YzQ,1010.45
Isabel_Correa,B7t!4LpM,502.13
María_Gutiérrez,X9v#5JkL,643.29
Ignacio_Torres,Q6r@8M1T,321.67
Camila_Rodríguez,R2k#7XyN,987.45
Gonzalo_Paredes,Y3m!9LpQ,712.34
Sofía_Castillo,L4r#5JkT,450.19
Andrés_Salazar,T6v@2XbP,1245.87
Florencia_Cruz,V9r#7LpN,578.92
Mateo_Vázquez,H2k!3JmQ,936.21
Juana_Espinosa,M8r#6XyT,214.39
Bruno_Ortega,C1k!9LpN,765.88
Valentina_Herrera,P4r#2JmQ,509.77
Esteban_Domínguez,F7v@5XyL,332.56
Claudia_Márquez,J9k#3LpT,891.23
Lucas_Delgado,N2r!7JmQ,418.69
Lorena_Ruiz,S5y#8XbP,1054.33
Julieta_Méndez,Q4k!2LpN,785.23
Tomás_Navarro,H8r#6JmQ,412.97
Lautaro_Jiménez,B3v@9XyT,672.45
Elena_Suárez,R6k#5LpN,912.11
Ramiro_Pérez,T1r!7JmQ,523.34
Micaela_Morales,X2k#4LpT,784.60
Damián_Flores,M7r@5JkN,296.88
Ana_Vargas,Q3v#8XyP,654.21
Pablo_Sosa,H9k!2LpT,823.99
Victoria_Arias,L4r#7JmQ,309.44
Emiliano_Díaz,T5v@3XbP,1029.76
Noelia_Muñoz,J8r#9LpN,537.12
Federico_Ortiz,Q2k!5JmT,881.33
Martina_Rojas,B3v@6XyN,726.54
Marcos_Ibáñez,R7k#4LpT,938.22
Manuel_Alonso,123445,1020.78
Ezequiel_Dapice,Eldapi123,1302.50